央视,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV1,http://124.129.78.38:3333/udp/239.253.254.77:8000
CCTV1,http://171.117.70.245:8082/rtp/226.0.2.16:8040
CCTV1,http://enlen.vip:4022/udp/239.200.200.70:8008
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://119.166.159.120:6666/udp/239.253.254.77:8000
CCTV2,http://124.163.22.226:6001/rtp/226.0.2.19:8064
CCTV2,http://171.116.226.246:8082/rtp/226.0.2.19:8064
CCTV2,http://183.188.229.4:6001/rtp/226.0.2.19:8064
CCTV2,http://183.185.165.199:8083/rtp/226.0.2.19:8064
CCTV2,http://220.173.254.76:6666/udp/239.81.0.115:4056
CCTV2,http://118.81.204.27:8085/rtp/226.0.2.19:8064
CCTV2,http://116.135.5.105:8083/rtp/226.0.2.19:8064
CCTV2,http://171.116.71.172:8084/rtp/226.0.2.19:8064
CCTV2,http://60.223.90.253:8003/rtp/226.0.2.19:8064
CCTV2,http://60.220.163.57:8000/rtp/226.0.2.19:8064
CCTV2,http://171.117.183.38:8082/rtp/226.0.2.19:8064
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://116.179.148.245:8000/rtp/226.0.2.19:8064
CCTV2,http://124.165.34.127:8083/rtp/226.0.2.19:8064
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://171.122.154.209:8084/rtp/226.0.2.19:8064
CCTV2,http://60.221.41.216:4022/rtp/226.0.2.19:8064
CCTV3,http://[2001:250:5800:1005::155]:80/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV3,http://www.lebaobei.top:6868/udp/239.255.29.12:8231
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://117.32.85.15:8020/rtp/239.112.205.202:5140
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://[2001:250:5800:1005::155]:80/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV4,http://www.lebaobei.top:6868/udp/239.255.30.83:8231
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://42.92.117.251:8888/udp/239.255.29.13:8231
CCTV5,http://[2001:250:5800:1005::155]:80/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2001:250:5800:1005::155]:80/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV6,http://112.226.139.185:9999/udp/239.253.254.193:8000
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://[2001:250:5800:1005::155]:80/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV6,http://117.41.138.73:9999/udp/239.252.219.237:5140
CCTV6,http://171.124.74.94:8005/rtp/226.0.2.23:8096
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8
CCTV7,http://[2001:250:5800:1005::155]:80/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV7,http://www.lebaobei.top:6868/udp/239.255.30.178:8231
CCTV7,http://www.lebaobei.top:6868/udp/239.255.30.178:8231
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV8,http://[2001:250:5800:1005::155]:80/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV8,http://61.134.206.66:8085/rtp/226.0.2.25:8112
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://61.134.206.66:8085/rtp/226.0.2.26:8120
CCTV9,http://[2001:250:5800:1005::155]:80/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV10,http://[2001:250:5800:1005::155]:80/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV11,http://[2001:250:5800:1005::155]:80/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://[2001:250:5800:1005::155]:80/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV12,http://118.79.19.225:6001/rtp/226.0.2.29:8144
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://[2001:250:5800:1005::155]:80/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8
CCTV13,http://222.95.183.93:4022/rtp/239.49.1.13:6000
CCTV13,http://118.81.35.16:8005/rtp/226.0.2.30:8152
CCTV13,http://121.233.142.36:8888/rtp/239.49.1.13:6000
CCTV13,http://49.79.200.212:8181/rtp/239.49.1.13:6000
CCTV13,http://114.236.159.168:8001/rtp/239.49.1.13:6000
CCTV13,http://121.226.106.51:4022/rtp/239.49.1.13:6000
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8
CCTV13,http://114.225.190.118:8800/rtp/239.49.1.13:6000
CCTV13,http://49.67.71.119:9999/rtp/239.49.1.13:6000
CCTV14,http://[2001:250:5800:1005::155]:80/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://[2001:250:5800:1005::155]:80/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://59.174.96.215:8880/rtp/239.69.1.155:10566
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8
CCTV16,http://119.98.234.46:85/rtp/239.69.1.247:11124
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
