IPV6,#genre#
CCTV1,http://123.183.79.103:808/hls/1/index.m3u8
CCTV1,http://123.183.79.103:808/hls/2/index.m3u8
CCTV2,http://123.183.79.103:808/hls/75/index.m3u8
CCTV2,http://123.183.79.103:808/hls/4/index.m3u8
CCTV3,http://123.183.79.103:808/hls/78/index.m3u8
CCTV3,http://123.183.79.103:808/hls/76/index.m3u8
CCTV4,http://123.183.79.103:808/hls/7/index.m3u8
CCTV4,http://123.183.79.103:808/hls/77/index.m3u8
CCTV5,http://123.183.79.103:808/hls/9/index.m3u8
CCTV5,http://123.183.79.103:808/hls/10/index.m3u8
CCTV6,http://123.183.79.103:808/hls/11/index.m3u8
CCTV6,http://123.183.79.103:808/hls/12/index.m3u8
CCTV7,http://123.183.79.103:808/hls/13/index.m3u8
CCTV8,http://123.183.79.103:808/hls/15/index.m3u8
CCTV9,http://123.183.79.103:808/hls/93/index.m3u8
CCTV9,http://123.183.79.103:808/hls/73/index.m3u8
CCTV11,http://123.183.79.103:808/hls/16/index.m3u8
CCTV12,http://123.183.79.103:808/hls/19/index.m3u8
CCTV13,http://123.183.79.103:808/hls/20/index.m3u8
CCTV13,http://123.183.79.103:808/hls/21/index.m3u8
CCTV14,http://123.183.79.103:808/hls/22/index.m3u8
CCTV14,http://123.183.79.103:808/hls/23/index.m3u8
CCTV16,http://123.183.79.103:808/hls/27/index.m3u8
CCTV17,http://123.183.79.103:808/hls/28/index.m3u8
CCTV17,http://123.183.79.103:808/hls/29/index.m3u8
CCTV9,http://116.117.104.38:8096/tsfile/live/0009_1.m3u8
CCTV1,http://61.52.157.67:808/hls/1/index.m3u8
CCTV3,http://61.52.157.67:808/hls/3/index.m3u8
CCTV5,http://61.52.157.67:808/hls/5/index.m3u8
CCTV6,http://61.52.157.67:808/hls/6/index.m3u8
CCTV8,http://61.52.157.67:808/hls/8/index.m3u8
CCTV9,http://61.52.157.67:808/hls/9/index.m3u8
