央视频道,#genre#
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://222.218.213.215:10000/udp/239.81.0.102:4056
CCTV1,http://113.218.230.180:8081/tsfile/live/0001_1.m3u8
CCTV2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhuATCvp4xhGgETVIvUJ-JM/.m3u8
CCTV2,http://221.205.186.192:8082/rtp/226.0.2.19:8064
CCTV2,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV2,http://222.218.213.215:10000/udp/239.81.0.115:4056
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8
CCTV2,http://enlen.vip:4022/udp/239.200.200.104:8084
CCTV2,http://171.120.200.185:8005/rtp/226.0.2.19:8064
CCTV2,http://171.117.202.169:8082/rtp/226.0.2.19:8064
CCTV2,http://171.118.21.79:8003/rtp/226.0.2.19:8064
CCTV2,http://183.191.210.6:8085/rtp/226.0.2.19:8064
CCTV3,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV6,http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV6,http://117.41.138.73:9999/udp/239.252.219.237:5140
CCTV6,http://171.124.74.94:8005/rtp/226.0.2.23:8096
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://180.141.200.122:5432/udp/239.81.0.233:4056
CCTV7,http://video.qd.sdu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://video.qd.sdu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8
CCTV10,http://video.qd.sdu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8
CCTV13,http://114.225.190.118:8800/rtp/239.49.1.13:6000
CCTV13,http://121.226.106.51:4022/rtp/239.49.1.13:6000
CCTV13,http://49.67.71.119:9999/rtp/239.49.1.13:6000
CCTV13,http://180.126.198.19:10001/rtp/239.49.1.13:6000
CCTV13,http://49.75.18.178:8888/rtp/239.49.1.13:6000
CCTV13,http://114.236.159.168:8001/rtp/239.49.1.13:6000
CCTV13,http://114.234.58.79:3000/rtp/239.49.1.13:6000
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8
CCTV13,http://49.79.200.212:8181/rtp/239.49.1.13:6000
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsWEZEyctqSE5WJowFBM5gE/.m3u8
