央视,#genre#
CCTV1,http://110.7.131.245:8096/tsfile/live/0001_1.m3u8
CCTV3,http://110.7.131.245:8096/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.131.245:8096/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.131.245:8096/tsfile/live/0005_1.m3u8
CCTV6,http://110.7.131.245:8096/tsfile/live/0006_1.m3u8
CCTV9,http://110.7.131.245:8096/tsfile/live/0009_1.m3u8
CCTV1,http://222.137.230.150:808/hls/1/index.m3u8
CCTV1,http://110.184.114.172:4022/udp/239.93.0.184:5140
CCTV2,http://110.184.114.172:4022/udp/239.93.1.23:6000
CCTV3,http://110.184.114.172:4022/udp/239.93.1.11:2223
CCTV4,http://110.184.114.172:4022/udp/239.93.1.105:5140
CCTV5,http://110.184.114.172:4022/udp/239.93.42.37:5140
CCTV6,http://110.184.114.172:4022/udp/239.93.1.13:2226
CCTV7,http://110.184.114.172:4022/udp/239.93.1.67:5140
CCTV8,http://110.184.114.172:4022/udp/239.93.42.39:5140
CCTV9,http://110.184.114.172:4022/udp/239.93.1.24:5140
CCTV10,http://110.184.114.172:4022/udp/239.93.1.28:5140
CCTV11,http://110.184.114.172:4022/udp/239.93.0.102:5140
CCTV12,http://110.184.114.172:4022/udp/239.93.1.30:8124
CCTV13,http://110.184.114.172:4022/udp/239.93.0.66:5140
CCTV少儿,http://110.184.114.172:4022/udp/239.93.1.29:6000
CCTV15,http://110.184.114.172:4022/udp/239.93.0.103:5140
CCTV17,http://110.184.114.172:4022/udp/239.93.0.92:5140
CCTV5,http://110.184.114.172:4022/udp/239.93.1.36:8004
CETV1,http://110.184.114.172:4022/udp/239.93.1.111:5140
CETV2,http://110.184.114.172:4022/udp/239.93.0.113:5140
CETV4,http://110.184.114.172:4022/udp/239.93.0.50:5140
CCTV1,http://110.184.114.172:4022/udp/239.93.0.148:5140
CCTV2,http://110.184.114.172:4022/udp/239.93.0.149:5140
CCTV3,http://110.184.114.172:4022/udp/239.93.0.150:5140
CCTV4,http://110.184.114.172:4022/udp/239.93.0.212:5140
CCTV5,http://110.184.114.172:4022/udp/239.93.0.158:5140
CCTV6,http://110.184.114.172:4022/udp/239.93.0.64:5140
CCTV7,http://110.184.114.172:4022/udp/239.93.0.79:5140
CCTV8,http://110.184.114.172:4022/udp/239.93.0.154:5140
CCTV9,http://110.184.114.172:4022/udp/239.93.1.64:5140
CCTV10,http://110.184.114.172:4022/udp/239.93.1.63:5140
CCTV11,http://110.184.114.172:4022/udp/239.93.0.170:5140
CCTV12,http://110.184.114.172:4022/udp/239.93.1.41:5140
CCTV新闻,http://110.184.114.172:4022/udp/239.93.0.187:5140
CCTV少儿画中,http://110.184.114.172:4022/udp/239.93.1.40:5140
CCTV音乐,http://110.184.114.172:4022/udp/239.93.0.171:5140
CCTV1,http://110.184.114.172:4022/udp/239.93.1.68:5140
CCTV5,http://110.184.114.172:4022/udp/239.93.1.79:5140
CCTV2,http://110.184.114.172:4022/udp/239.93.1.69:5140
CCTV7,http://110.184.114.172:4022/udp/239.93.1.73:5140
CCTV8,http://110.184.114.172:4022/udp/239.93.1.74:5140
CCTV3,http://110.184.114.172:4022/udp/239.93.1.70:5140
CCTV5,http://110.184.114.172:4022/udp/239.93.1.71:5140
CCTV9,http://110.184.114.172:4022/udp/239.93.1.75:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.200.99:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.200.130:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.200.143:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.118:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.222:5140
CCTV2,http://125.113.88.160:8888/udp/233.50.200.25:5140
CCTV2,http://125.113.88.160:8888/udp/233.50.200.100:5140
CCTV2,http://125.113.88.160:8888/udp/233.50.201.119:5140
CCTV3,http://125.113.88.160:8888/udp/233.50.200.107:5140
CCTV3,http://125.113.88.160:8888/udp/233.50.201.196:5140
CCTV4,http://125.113.88.160:8888/udp/233.50.200.101:5140
CCTV5,http://125.113.88.160:8888/udp/233.50.200.108:5140
CCTV5,http://125.113.88.160:8888/udp/233.50.201.197:5140
CCTV5+,http://125.113.88.160:8888/udp/233.50.201.220:5140
CCTV6,http://125.113.88.160:8888/udp/233.50.200.109:5140
CCTV6,http://125.113.88.160:8888/udp/233.50.201.198:5140
CCTV7,http://125.113.88.160:8888/udp/233.50.200.24:5140
CCTV7,http://125.113.88.160:8888/udp/233.50.200.102:5140
CCTV7,http://125.113.88.160:8888/udp/233.50.201.120:5140
CCTV8,http://125.113.88.160:8888/udp/233.50.200.110:5140
CCTV8,http://125.113.88.160:8888/udp/233.50.201.199:5140
CCTV9,http://125.113.88.160:8888/udp/233.50.200.23:5140
CCTV9,http://125.113.88.160:8888/udp/233.50.201.121:5140
CCTV10,http://125.113.88.160:8888/udp/233.50.200.22:5140
CCTV10,http://125.113.88.160:8888/udp/233.50.201.122:5140
CCTV11,http://125.113.88.160:8888/udp/233.50.201.11:5140
CCTV12,http://125.113.88.160:8888/udp/233.50.200.21:5140
CCTV12,http://125.113.88.160:8888/udp/233.50.201.123:5140
CCTV13,http://125.113.88.160:8888/udp/233.50.200.111:5140
CCTV13,http://125.113.88.160:8888/udp/233.50.201.246:5140
CCTV14,http://125.113.88.160:8888/udp/233.50.200.103:5140
CCTV14,http://125.113.88.160:8888/udp/233.50.200.20:5140
CCTV14,http://125.113.88.160:8888/udp/233.50.201.124:5140
CCTV16,http://125.113.88.160:8888/udp/233.50.200.112:5140
