央视,#genre#
CCTV1,http://123.163.114.191:85/tsfile/live/0001_1.m3u8
CCTV2,http://123.163.114.191:85/tsfile/live/0002_1.m3u8
CCTV3,http://123.163.114.191:85/tsfile/live/0003_1.m3u8
CCTV4,http://123.163.114.191:85/tsfile/live/0004_1.m3u8
CCTV5,http://123.163.114.191:85/tsfile/live/0005_1.m3u8
CCTV6,http://123.163.114.191:85/tsfile/live/0006_1.m3u8
CCTV7,http://123.163.114.191:85/tsfile/live/0007_1.m3u8
CCTV8,http://123.163.114.191:85/tsfile/live/0008_1.m3u8
CCTV9,http://123.163.114.191:85/tsfile/live/0009_1.m3u8
CCTV10,http://123.163.114.191:85/tsfile/live/0010_1.m3u8
CCTV11,http://123.163.114.191:85/tsfile/live/0011_1.m3u8
CCTV12,http://123.163.114.191:85/tsfile/live/0012_1.m3u8
CCTV13,http://123.163.114.191:85/tsfile/live/0013_1.m3u8
CCTV14,http://123.163.114.191:85/tsfile/live/0014_1.m3u8
CCTV15,http://123.163.114.191:85/tsfile/live/0015_1.m3u8
CCTV15,http://14.155.232.105:8888/hls/11/index.m3u8
CCTV1,http://61.52.159.58:808/hls/1/index.m3u8
CCTV9,http://61.52.159.58:808/hls/9/index.m3u8
CCTV1,http://171.38.144.205:8088/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.144.205:8088/tsfile/live/0002_1.m3u8
CCTV3,http://171.38.144.205:8088/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.144.205:8088/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.144.205:8088/tsfile/live/0005_1.m3u8
CCTV7,http://171.38.144.205:8088/tsfile/live/0007_1.m3u8
CCTV9,http://171.38.144.205:8088/tsfile/live/0009_1.m3u8
CCTV10,http://171.38.144.205:8088/tsfile/live/0010_1.m3u8
CCTV5+,http://171.38.144.205:8088/tsfile/live/0011_1.m3u8
CCTV12,http://171.38.144.205:8088/tsfile/live/0012_1.m3u8
CCTV14,http://171.38.144.205:8088/tsfile/live/0014_1.m3u8
CCTV15,http://171.38.144.205:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.144.205:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.144.205:8088/tsfile/live/0017_1.m3u8
CCTV1,http://125.123.144.154:4022/udp/233.50.200.99:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.200.130:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.200.143:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.118:5140
