央视,#genre#
CCTV1,http://42.178.136.177:9012/rtp/232.0.0.27:1234
CCTV2,http://42.178.136.177:9012/rtp/232.0.0.135:1234
CCTV3,http://42.178.136.177:9012/rtp/232.0.0.170:1234
CCTV5,http://42.178.136.177:9012/rtp/232.0.0.171:1234
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?世界杯WorldCup
CCTV6,http://42.178.136.177:9012/rtp/232.0.0.172:1234
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV8,http://42.178.136.177:9012/rtp/232.0.0.173:1234
CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV10,http://42.178.136.177:9012/rtp/232.0.0.138:1234
CCTV11,http://42.178.136.177:9012/rtp/232.0.0.178:1234
CCTV12,http://42.178.136.177:9012/rtp/232.0.0.139:1234
CCTV13,http://42.178.136.177:9012/rtp/232.0.0.15:1234
CCTV14,http://36.41.152.138:8009/rtp/239.112.205.91:5140
CCTV15,http://42.178.136.177:9012/rtp/232.0.0.179:1234
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV1,http://1.70.8.4:808/hls/1/index.m3u8
CCTV1,http://1.70.8.4:808/hls/2/index.m3u8
CCTV2,http://1.70.8.4:808/hls/3/index.m3u8
CCTV2,http://1.70.8.4:808/hls/4/index.m3u8
CCTV3,http://1.70.8.4:808/hls/5/index.m3u8
CCTV3,http://1.70.8.4:808/hls/6/index.m3u8
CCTV4,http://1.70.8.4:808/hls/7/index.m3u8
CCTV4,http://1.70.8.4:808/hls/8/index.m3u8
CCTV5,http://1.70.8.4:808/hls/9/index.m3u8
CCTV5,http://1.70.8.4:808/hls/10/index.m3u8
CCTV6,http://1.70.8.4:808/hls/11/index.m3u8
CCTV6,http://1.70.8.4:808/hls/12/index.m3u8
CCTV7,http://1.70.8.4:808/hls/13/index.m3u8
CCTV7,http://1.70.8.4:808/hls/14/index.m3u8
CCTV8,http://1.70.8.4:808/hls/15/index.m3u8
CCTV8,http://1.70.8.4:808/hls/16/index.m3u8
CCTV9,http://1.70.8.4:808/hls/17/index.m3u8
CCTV10,http://1.70.8.4:808/hls/19/index.m3u8
CCTV10,http://1.70.8.4:808/hls/21/index.m3u8
CCTV11,http://1.70.8.4:808/hls/22/index.m3u8
CCTV11,http://1.70.8.4:808/hls/23/index.m3u8
CCTV12,http://1.70.8.4:808/hls/24/index.m3u8
CCTV12,http://1.70.8.4:808/hls/25/index.m3u8
CCTV13,http://1.70.8.4:808/hls/26/index.m3u8
CCTV13,http://1.70.8.4:808/hls/27/index.m3u8
CCTV14,http://1.70.8.4:808/hls/28/index.m3u8
CCTV14,http://1.70.8.4:808/hls/29/index.m3u8
CCTV15,http://1.70.8.4:808/hls/30/index.m3u8
CCTV15,http://1.70.8.4:808/hls/31/index.m3u8
CCTV3,http://1.196.193.169:808/hls/3/index.m3u8
CCTV13,http://1.196.193.169:808/hls/13/index.m3u8
CCTV17,http://1.196.193.169:808/hls/17/index.m3u8


