IPV6,#genre#
CCTV1,http://182.119.249.127:7002/rtp/225.1.4.73:1102
CCTV2,http://182.119.249.127:7002/rtp/225.1.4.74:1103
CCTV4,http://182.119.249.127:7002/rtp/225.1.5.30:1333
CCTV7,http://182.119.249.127:7002/rtp/225.1.4.76:1105
CCTV9,http://182.119.249.127:7002/rtp/225.1.4.77:1106
CCTV10,http://182.119.249.127:7002/rtp/225.1.4.78:1107
CCTV11,http://182.119.249.127:7002/rtp/225.1.4.215:1268
CCTV12,http://182.119.249.127:7002/rtp/225.1.4.79:1108
CCTV13,http://182.119.249.127:7002/rtp/225.1.4.113:1293
CCTV14,http://182.119.249.127:7002/rtp/225.1.4.80:1109
CCTV15,http://182.119.249.127:7002/rtp/225.1.4.216:1269
CCTV17,http://182.119.249.127:7002/rtp/225.1.4.226:2506
CCTV5,http://182.119.249.127:7002/rtp/225.1.4.75:1104
CCTV1,http://182.119.249.127:7002/rtp/225.1.4.1:1030
CCTV2,http://182.119.249.127:7002/rtp/225.1.4.2:1031
CCTV4,http://182.119.249.127:7002/rtp/225.1.4.4:1033
CCTV7,http://182.119.249.127:7002/rtp/225.1.4.7:1036
CCTV9,http://182.119.249.127:7002/rtp/225.1.4.9:1038
CCTV10,http://182.119.249.127:7002/rtp/225.1.4.10:1039
CCTV11,http://182.119.249.127:7002/rtp/225.1.4.11:1040
CCTV12,http://182.119.249.127:7002/rtp/225.1.4.12:1041
CCTV13,http://182.119.249.127:7002/rtp/225.1.4.13:1042
CCTV14,http://182.119.249.127:7002/rtp/225.1.4.14:1043
CCTV15,http://182.119.249.127:7002/rtp/225.1.4.15:1044
CCTV17,http://182.119.249.127:7002/rtp/225.1.4.227:2507
CCTV4,http://182.119.249.127:7002/rtp/225.1.5.31:1342
CCTV4,http://182.119.249.127:7002/rtp/225.1.5.32:1343
CCTV1,http://125.113.166.115:8888/udp/233.50.200.99:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.130:5140
