央视,#genre#
CCTV1,/rtp/232.0.0.27:1234
CCTV2,/rtp/232.0.0.135:1234
CCTV3,/rtp/232.0.0.170:1234
CCTV4,/rtp/232.0.0.201:1234
CCTV5,/rtp/232.0.0.171:1234
CCTV6,/rtp/232.0.0.172:1234
CCTV7,/rtp/232.0.0.136:1234
CCTV8,/rtp/232.0.0.173:1234
CCTV9,/rtp/232.0.0.137:1234
CCTV10,/rtp/232.0.0.138:1234
CCTV11,/rtp/232.0.0.178:1234
CCTV12,/rtp/232.0.0.139:1234
CCTV13,/rtp/232.0.0.15:1234
CCTV14,/rtp/232.0.0.140:1234
CCTV15,/rtp/232.0.0.179:1234
CCTV16,/rtp/232.0.0.182:1234
CCTV17,/rtp/232.0.0.230:1234
CCTV5+,/rtp/232.0.0.93:1234

🇨🇳辽宁移动,#genre#
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226709/index.m3u8
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV2 ,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV2 ,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV3 ,http://39.135.126.62/PLTV/88888888/224/3221226800/index.m3u8
CCTV3 ,http://39.135.126.62/PLTV/88888888/224/3221226889/index.m3u8
CCTV4 ,http://39.135.126.62/PLTV/88888888/224/3221226845/index.m3u8
CCTV4 ,http://39.135.126.62/PLTV/88888888/224/3221226636/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226802/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226944/index.m3u8
CCTV5+ ,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV5+ ,http://39.135.126.62/PLTV/88888888/224/3221226912/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226753/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226847/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226891/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226804/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226902/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226946/index.m3u8
CCTV9 ,http://39.135.126.62/PLTV/88888888/224/3221226849/index.m3u8
CCTV9 ,http://39.135.126.62/PLTV/88888888/224/3221226470/index.m3u8
CCTV10 ,http://39.135.126.62/PLTV/88888888/224/3221226462/index.m3u8
CCTV10 ,http://39.135.126.62/PLTV/88888888/224/3221226904/index.m3u8
CCTV11 ,http://39.135.126.62/PLTV/88888888/224/3221226851/index.m3u8
CCTV12 ,http://39.135.126.62/PLTV/88888888/224/3221226439/index.m3u8
CCTV12 ,http://39.135.126.62/PLTV/88888888/224/3221226906/index.m3u8
CCTV13 ,http://39.135.126.62/PLTV/88888888/224/3221226853/index.m3u8
CCTV14 ,http://39.135.126.62/PLTV/88888888/224/3221226464/index.m3u8
CCTV14 ,http://39.135.126.62/PLTV/88888888/224/3221226908/index.m3u8
CCTV15 ,http://39.135.126.62/PLTV/88888888/224/3221226855/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226773/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226834/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226910/index.m3u8
CCTV17 ,http://39.135.126.62/PLTV/88888888/224/3221226594/index.m3u8
