央视,#genre#
CCTV1,http://42.178.136.177:9012/rtp/232.0.0.27:1234
CCTV2,http://42.178.136.177:9012/rtp/232.0.0.135:1234
CCTV3,http://42.178.136.177:9012/rtp/232.0.0.170:1234
CCTV5,http://42.178.136.177:9012/rtp/232.0.0.171:1234
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?世界杯WorldCup
CCTV6,http://42.178.136.177:9012/rtp/232.0.0.172:1234
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV8,http://42.178.136.177:9012/rtp/232.0.0.173:1234
CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV10,http://42.178.136.177:9012/rtp/232.0.0.138:1234
CCTV11,http://42.178.136.177:9012/rtp/232.0.0.178:1234
CCTV12,http://42.178.136.177:9012/rtp/232.0.0.139:1234
CCTV13,http://42.178.136.177:9012/rtp/232.0.0.15:1234
CCTV14,http://36.41.152.138:8009/rtp/239.112.205.91:5140
CCTV15,http://42.178.136.177:9012/rtp/232.0.0.179:1234
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

