央视,#genre#
CCTV1,http://175.146.122.104:8888/rtp/232.0.0.27:1234
CCTV2,http://175.146.122.104:8888/rtp/232.0.0.135:1234
CCTV3,http://175.146.122.104:8888/rtp/232.0.0.170:1234
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?世界杯WorldCup
CCTV6,http://175.146.122.104:8888/rtp/232.0.0.172:1234
CCTV7,http://175.146.122.104:8888/rtp/232.0.0.136:1234
CCTV8,http://175.146.122.104:8888/rtp/232.0.0.173:1234
CCTV12,http://175.146.122.104:8888/rtp/232.0.0.139:1234
CCTV13,http://175.146.122.104:8888/rtp/232.0.0.15:1234
CCTV14,http://175.146.122.104:8888/rtp/232.0.0.140:1234
CCTV15,http://175.146.122.104:8888/rtp/232.0.0.179:1234
