央视,#genre#
CCTV17,http://111.225.92.140:33333/hls/31/index.m3u8
CCTV2,http://111.8.242.124:9999/tsfile/live/1002_1.m3u8
CCTV4,http://111.8.242.124:9999/tsfile/live/1007_1.m3u8
CCTV5,http://111.8.242.124:9999/tsfile/live/1008_1.m3u8
CCTV6,http://111.8.242.124:9999/tsfile/live/1024_1.m3u8
CCTV7,http://111.8.242.124:9999/tsfile/live/1077_1.m3u8
CCTV14,http://111.8.242.124:9999/tsfile/live/1046_1.m3u8
CCTV17,http://111.8.242.124:9999/tsfile/live/1025_1.m3u8
CCTV5+,http://111.8.242.124:9999/tsfile/live/1052_1.m3u8
CCTV1,http://220.166.250.165:4022/udp/239.93.0.184:5140
CCTV2,http://220.166.250.165:4022/udp/239.93.1.23:6000
CCTV3,http://220.166.250.165:4022/udp/239.93.1.11:2223
CCTV4,http://220.166.250.165:4022/udp/239.93.1.105:5140
CCTV5,http://220.166.250.165:4022/udp/239.93.42.37:5140
CCTV6,http://220.166.250.165:4022/udp/239.93.1.13:2226
CCTV7,http://220.166.250.165:4022/udp/239.93.1.67:5140
CCTV8,http://220.166.250.165:4022/udp/239.93.42.39:5140
CCTV9,http://220.166.250.165:4022/udp/239.93.1.24:5140
CCTV10,http://220.166.250.165:4022/udp/239.93.1.28:5140
CCTV11,http://220.166.250.165:4022/udp/239.93.0.102:5140
CCTV12,http://220.166.250.165:4022/udp/239.93.1.30:8124
CCTV13,http://220.166.250.165:4022/udp/239.93.0.66:5140
CCTV少儿,http://220.166.250.165:4022/udp/239.93.1.29:6000
CCTV15,http://220.166.250.165:4022/udp/239.93.0.103:5140
CCTV17,http://220.166.250.165:4022/udp/239.93.0.92:5140
CCTV5,http://220.166.250.165:4022/udp/239.93.1.36:8004
CETV1,http://220.166.250.165:4022/udp/239.93.1.111:5140
CETV2,http://220.166.250.165:4022/udp/239.93.0.113:5140
CETV4,http://220.166.250.165:4022/udp/239.93.0.50:5140
CCTV1,http://220.166.250.165:4022/udp/239.93.0.148:5140
CCTV2,http://220.166.250.165:4022/udp/239.93.0.149:5140
CCTV3,http://220.166.250.165:4022/udp/239.93.0.150:5140
CCTV4,http://220.166.250.165:4022/udp/239.93.0.212:5140
CCTV5,http://220.166.250.165:4022/udp/239.93.0.158:5140
