央视频道,#genre#
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265001
CCTV1,http://enlen.vip:4022/udp/239.200.200.70:8008
CCTV2,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV2,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://171.120.200.185:8005/rtp/226.0.2.19:8064
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://171.117.202.169:8082/rtp/226.0.2.19:8064
CCTV2,http://171.118.21.79:8003/rtp/226.0.2.19:8064
CCTV2,http://183.191.210.6:8085/rtp/226.0.2.19:8064
CCTV2,http://171.120.87.11:8085/rtp/226.0.2.19:8064
CCTV3,http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265004
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://117.161.12.124/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://video.qd.sdu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV5,http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5+,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV6,http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV6,http://117.41.138.73:9999/udp/239.252.219.237:5140
CCTV6,http://171.124.74.94:8005/rtp/226.0.2.23:8096
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV6,http://117.161.12.124/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://180.141.200.122:5432/udp/239.81.0.233:4056
CCTV7,http://home.isvvv.com:5050/itv/ystenlive/1000000001000024341
CCTV7,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265007
CCTV7,http://video.qd.sdu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV7,http://117.161.12.124/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV8,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265008
CCTV8,http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8
