央视,#genre#
CCTV1,http://116.117.106.144:8096/tsfile/live/0001_1.m3u8
CCTV3,http://116.117.106.144:8096/tsfile/live/0003_1.m3u8
CCTV9,http://116.117.106.144:8096/tsfile/live/0009_1.m3u8
CCTV9,http://116.117.106.177:8096/tsfile/live/0009_1.m3u8
CCTV1,http://116.227.118.157:4022/udp/239.45.3.145:5140
CCTV3,http://116.227.118.157:4022/udp/239.45.1.68:5140
CCTV4,http://116.227.118.157:4022/udp/239.45.0.2:5140
CCTV5,http://116.227.118.157:4022/udp/239.45.1.69:5140
CCTV6,http://116.227.118.157:4022/udp/239.45.1.70:5140
CCTV7,http://116.227.118.157:4022/udp/239.45.3.56:5140
CCTV8,http://116.227.118.157:4022/udp/239.45.1.71:5140
CCTV9,http://116.227.118.157:4022/udp/239.45.3.4:5140
CCTV10,http://116.227.118.157:4022/udp/239.45.3.8:5140
CCTV11,http://116.227.118.157:4022/udp/239.45.1.196:5140
CCTV12,http://116.227.118.157:4022/udp/239.45.3.10:5140
CCTV13,http://116.227.118.157:4022/udp/239.45.1.198:5140
CCTV14,http://116.227.118.157:4022/udp/239.45.3.23:5140
CCTV15,http://116.227.118.157:4022/udp/239.45.1.200:5140
CCTV17,http://116.227.118.157:4022/udp/239.45.3.52:5140
CCTV1,http://122.243.229.66:9999/udp/233.50.200.99:5140
CCTV1,http://122.243.229.66:9999/udp/233.50.200.130:5140
CCTV1,http://122.243.229.66:9999/udp/233.50.200.143:5140
CCTV1,http://122.243.229.66:9999/udp/233.50.201.118:5140
CCTV1,http://122.243.229.66:9999/udp/233.50.201.222:5140
CCTV2,http://122.243.229.66:9999/udp/233.50.200.25:5140
CCTV2,http://122.243.229.66:9999/udp/233.50.200.100:5140
CCTV2,http://122.243.229.66:9999/udp/233.50.201.119:5140
CCTV3,http://122.243.229.66:9999/udp/233.50.200.107:5140
CCTV3,http://122.243.229.66:9999/udp/233.50.201.196:5140
CCTV4,http://122.243.229.66:9999/udp/233.50.200.101:5140
CCTV5,http://122.243.229.66:9999/udp/233.50.200.108:5140
CCTV5,http://122.243.229.66:9999/udp/233.50.201.197:5140
CCTV5+,http://122.243.229.66:9999/udp/233.50.201.220:5140
CCTV6,http://122.243.229.66:9999/udp/233.50.200.109:5140
CCTV6,http://122.243.229.66:9999/udp/233.50.201.198:5140
CCTV7,http://122.243.229.66:9999/udp/233.50.200.24:5140
CCTV7,http://122.243.229.66:9999/udp/233.50.200.102:5140
CCTV7,http://122.243.229.66:9999/udp/233.50.201.120:5140
CCTV8,http://122.243.229.66:9999/udp/233.50.200.110:5140
CCTV8,http://122.243.229.66:9999/udp/233.50.201.199:5140
