央视,#genre#
CCTV1,/rtp/232.0.0.27:1234
CCTV2,/rtp/232.0.0.135:1234
CCTV3,/rtp/232.0.0.170:1234
CCTV4,/rtp/232.0.0.201:1234
CCTV5,/rtp/232.0.0.171:1234
CCTV6,/rtp/232.0.0.172:1234
CCTV7,/rtp/232.0.0.136:1234
CCTV8,/rtp/232.0.0.173:1234
CCTV9,/rtp/232.0.0.137:1234
CCTV10,/rtp/232.0.0.138:1234
CCTV11,/rtp/232.0.0.178:1234
CCTV12,/rtp/232.0.0.139:1234
CCTV13,/rtp/232.0.0.15:1234
CCTV14,/rtp/232.0.0.140:1234
CCTV15,/rtp/232.0.0.179:1234
CCTV16,/rtp/232.0.0.182:1234
CCTV17,/rtp/232.0.0.230:1234
CCTV5+,/rtp/232.0.0.93:1234
